Log,Cat
"T385 released, 5 minutes late.",10
"CAR COUNT
A’s:  51   B’s:   329   C’s:   172  D’s:  25   E’s:  48 TOTAL:",10
"Daily SCRAM / Spare Train Report: OCY: T337 Hole / No RR #397
ODY: SCRAM Compliant / No RR #399 / 2-C GO OHY: SCRAM Compliant / No RR #599 / 3-B GO
ORY: SCRAM Compliant / 10-car RR #499 [will balance to OCY for T337] L30: SCRAM Compliant
W40: T443 1-car short
FOTF: T107 [10], T237 [8], T375 [10], T371 [10] & T509 [10]

Note: T453 dispatching ORY as a Legacy consist due to C4014 being balanced to OCY for high hour PM status per Tango. RR #499 FOTF consist will be used to fill T337 hole from OCY.",10
T229 late dispatching OHY due to FW scheduling error per Tower F/W.,7
"T229 verifies A78 [A1 & A2 tracks] cranked, clamped & aligned for ATO.",6
"BPD performing QOL sweeps T373, T513, T375, T515, T377, T517, T379, T519, T381, T441,
T501m T383 & T101 @ M16-2. Formal holds issued to T/O's & release given at station platform by BPD.",1
"T361 verifies C35 A-B cranks, clamps & bolts installed, aligned for ATO, (201) seconds late departing C30-2.",6
"T373 verifies C35 C-D cranked, clamped, bolted & aligned for ATO, (220) second delay departing C40-1.",6
Charlie53 [Schexnayder] @ M10 for commute.,10
M45 [Johnson] @ M16 for commute.,10
"T383 PSF M10-2, 2-cars out, continuing on per aerial platform procedure. TPA made on T383. Tango advised.",10
Alpha68 [Chueh] @ A10 for commute.,10
Romeo12 [Oliver] @ R50 for commute.,10
"T117 no ATO doors S20-1, ""311"" issued.",5
"T373 arriving K10-2 reports heavy brake smell and brake smoke present in station. Ventilation established. Tango reports T323 arriving M10-1 has a solid PROP, no suspects. Charlie53 boarding T323 for ride through TBT. M/L Tech @ M16. 2-4 minute delays C2/M1 tracks.",5
Alpha99 [Colvin] @ A50 for commute.,10
Charlie3 [Grier] @ K30 for commute.,10
[MDRX] T507 in TBT BPD hold M10-2 for a welfare check in C402 [male slumped over]. Charlie53 not in position to assist.,2
T507 released ATO.,10
[MDRX] T381 reporting medical emergency on C1851 [person passed out]. Medic16 & M45 responding.,3
"CTO-1 reports individual is clear of train, trains released ATO. (331) second delay M16-1. BPD rolling Medical for separate medical emergency reported on platform [female passed out].",3
"T385 @ K20-2 reports long dwells due to heavy passenger loads. Now (332) seconds late after
(108) second dwell K30-4 & (64) second dwell K20-2.",11
"T383 no ATO doors M20-1, ""311"" issued.",5
T371 approaching C30 BPD hold C60-1 for marijuana smokers on train.,4
"T329 PSF K30-4, 2-cars out, continuing on. SFO-bound T363 on approach for patrons who missed SF train. T461 will board back-trackers to K30 at K20-1. T329 now (442) seconds late.",11
"T505 no ATO doors M90-1, ""311"" issued. 

",5
"T371 released ATO, (118) seconds late.",11
"T103 no ATO doors M20-1, ""311"" issued.",5
"T103 no ATO doors M90-1, ""311"" issued.",5
"T119 PSF A10-1, 1/2-car out, manual procedures.",5
"T441 no ATO doors M40-2, ""311"" issued.",5
"T441 no ATO doors M40-2, ""311"" issued.",5
"T441 no ATO doors M30-2, ""311"" issued.",5
"T441 no ATO doors M20-2, ""311"" issued. 2nd occurrence, Tango advised. T/O performing 20- second AUX after door cycle.",5
"T107 no ATO doors M20-1, ""311"" issued.",5
T369 BPD hold C60-2 for Officers to offboard a subject.,1
"T105 no ATO doors M90-1, ""311"" issued.",5
"T119 PSF A50-1, 1/2-car out, manual procedures per aerial platform procedure. TPA made on T119. T113 holding A60-2 for back-trackers to A50. Tango advised.",5
"X F/W [Ghebru] advised of PSF's A50-1, A50-2, K30-4, A10-1, M10-2 & M20-1.

WO# 16145573
Days: Crew was dispatched.  Crew reset PSID and VPI, monitor several trains, no issue.
 WO# 16145574
Days: Crew was dispatched.  Crew reset TWC board, monitored several trains, all ok. 
WO# 16145575
Days: Crew was dispatched. Crew reset PSID and TWC, monitored several trains, no problem observed. 
WO# 16145578
Days: Crew was dispatched.  Crew reset PSID and TWC, monitored several trains, no issue.
",0
T113 departing A60-2 (484) seconds late after picking up back-trackers.,11
"T113 stopped with zero speed A57 gate Echo, issued road manual to A57 gate Golf. (95) second delay, now (590) seconds late. RFM #SR288578 submitted.

WO# 16145195
Days: TC17 was dispatched. Upon Crew arrival in the TC room, issue was self-cleared. Crew inspected the associated boards, wires and signals, and reported no discrepancy found. They monitored several trains, no issue was occurred again.",6
"A90 S/A issued Cat B W/O's A2 track to retrieve cell phone from trackway, trains holding out.",4
"A90 S/A clears W/O's, trains released ATO.",10
"T241 no ATO doors A40-2, ""311"" issued.",5
"T223 no ATO doors S20-2, ""311"" issued.",5
T105 BPD hold A60-1 for Officers to offboard a subject.,1
T105 released ATO.,10
"T369 no ATO doors M50-1, ""311"" issued.",5
"T369 no ATO doors M60-1, ""311"" issued.",5
"T369 no ATO doors M70-1, ""311"" issued.",5
"T113 (610) seconds late M90-2, late outound turn. T113 was on SORS behind T369 with no ATO doors. T369 performed ""quick"" AUX cycle at M70-1, Tango advised.",5
"Grounds Superintendent reports hole in fence MP 20.56 C1 track. Structures employee monitoring & Grounds crew ETA is 20 minutes, Trains continue ATO.",6
"T519 no ATO doors M90-1, ""311"" issued.",5
T901 out-of-service M90-1. Lodger in C1607 will not exit train. BPD responding.,2
"T101 no ATO doors M90-2, ""311"" issued.",5
